Cid,TimeStamp,Value,MessageId
X,2022-04-12T09:10:00.123456Z,N/A,MessageIdData
E,2022-04-12T09:30:00.123456Z,Offline,MessageIdData
E,2022-04-12T10:00:00.123456Z,UnOccupied,MessageIdData
E,2022-04-12T10:30:00.123456Z,N/A,MessageIdData
E,2022-04-12T11:10:00.123456Z,Occupied,MessageIdData
D,2022-04-12T11:55:00.123456Z,Offline,MessageIdData
D,2022-04-12T13:05:00.123456Z,N/A,MessageIdData
X,2022-04-12T13:25:00.123456Z,UnOccupied,MessageIdData
X,2022-04-12T14:15:00.123456Z,N/A,MessageIdData
B,2022-04-12T15:00:00.123456Z,Occupied,MessageIdData
B,2022-04-12T15:40:00.123456Z,Occupied,MessageIdData
E,2022-04-12T16:20:00.123456Z,Occupied,MessageIdData
E,2022-04-12T17:05:00.123456Z,N/A,MessageIdData
X,2022-04-12T17:55:00.123456Z,UnOccupied,MessageIdData
X,2022-04-12T19:40:00.123456Z,Occupied,MessageIdData
X,2022-04-13T08:00:00.123456Z,Offline,MessageIdData
X,2022-04-13T08:10:00.123456Z,N/A,MessageIdData
X,2022-04-13T08:30:00.123456Z,Offline,MessageIdData
X,2022-04-13T09:15:00.123456Z,Occupied,MessageIdData
X,2022-04-13T09:25:00.123456Z,Occupied,MessageIdData
X,2022-04-13T09:45:00.123456Z,N/A,MessageIdData
X,2022-04-13T10:25:00.123456Z,UnOccupied,MessageIdData
X,2022-04-13T11:45:00.123456Z,N/A,MessageIdData
D,2022-04-13T12:35:00.123456Z,N/A,MessageIdData
D,2022-04-13T14:15:00.123456Z,UnOccupied,MessageIdData
X,2022-04-13T14:35:00.123456Z,Offline,MessageIdData
X,2022-04-13T16:15:00.123456Z,N/A,MessageIdData
X,2022-04-13T16:25:00.123456Z,N/A,MessageIdData
X,2022-04-13T18:05:00.123456Z,Occupied,MessageIdData
X,2022-04-13T18:45:00.123456Z,UnOccupied,MessageIdData
X,2022-04-13T19:15:00.123456Z,Occupied,MessageIdData
X,2022-04-13T19:55:00.123456Z,UnOccupied,MessageIdData
X,2022-04-13T21:25:00.123456Z,Offline,MessageIdData
X,2022-04-14T08:00:00.123456Z,N/A,MessageIdData
X,2022-04-14T09:20:00.123456Z,Offline,MessageIdData
B,2022-04-14T10:00:00.123456Z,Occupied,MessageIdData
B,2022-04-14T11:40:00.123456Z,UnOccupied,MessageIdData
X,2022-04-14T12:25:00.123456Z,N/A,MessageIdData
X,2022-04-14T13:35:00.123456Z,Occupied,MessageIdData
D,2022-04-14T13:45:00.123456Z,Occupied,MessageIdData
D,2022-04-14T14:15:00.123456Z,UnOccupied,MessageIdData
X,2022-04-14T15:05:00.123456Z,Offline,MessageIdData
X,2022-04-14T16:15:00.123456Z,UnOccupied,MessageIdData
X,2022-04-14T17:00:00.123456Z,Offline,MessageIdData
X,2022-04-14T17:10:00.123456Z,Offline,MessageIdData
X,2022-04-14T17:30:00.123456Z,N/A,MessageIdData
X,2022-04-14T19:00:00.123456Z,Offline,MessageIdData
D,2022-04-14T19:10:00.123456Z,N/A,MessageIdData
D,2022-04-14T19:40:00.123456Z,UnOccupied,MessageIdData
X,2022-04-15T08:00:00.123456Z,Occupied,MessageIdData
X,2022-04-15T09:10:00.123456Z,UnOccupied,MessageIdData
X,2022-04-15T09:30:00.123456Z,Occupied,MessageIdData
X,2022-04-15T09:40:00.123456Z,Offline,MessageIdData
X,2022-04-15T10:20:00.123456Z,Occupied,MessageIdData
X,2022-04-15T11:00:00.123456Z,N/A,MessageIdData
E,2022-04-15T11:30:00.123456Z,Offline,MessageIdData
E,2022-04-15T13:00:00.123456Z,N/A,MessageIdData
E,2022-04-15T13:10:00.123456Z,N/A,MessageIdData
E,2022-04-15T15:00:00.123456Z,N/A,MessageIdData
X,2022-04-15T15:10:00.123456Z,UnOccupied,MessageIdData
X,2022-04-15T16:00:00.123456Z,UnOccupied,MessageIdData
X,2022-04-15T16:10:00.123456Z,Occupied,MessageIdData
X,2022-04-15T17:50:00.123456Z,UnOccupied,MessageIdData
X,2022-04-15T18:35:00.123456Z,N/A,MessageIdData
X,2022-04-15T18:45:00.123456Z,UnOccupied,MessageIdData
X,2022-04-15T19:35:00.123456Z,Offline,MessageIdData
X,2022-04-15T20:45:00.123456Z,Offline,MessageIdData
X,2022-04-18T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-04-18T09:50:00.123456Z,Occupied,MessageIdData
X,2022-04-18T10:20:00.123456Z,Offline,MessageIdData
X,2022-04-18T12:10:00.123456Z,Offline,MessageIdData
D,2022-04-18T12:55:00.123456Z,N/A,MessageIdData
D,2022-04-18T14:40:00.123456Z,Offline,MessageIdData
X,2022-04-18T14:50:00.123456Z,Occupied,MessageIdData
X,2022-04-18T15:35:00.123456Z,N/A,MessageIdData
X,2022-04-18T15:45:00.123456Z,UnOccupied,MessageIdData
X,2022-04-18T17:05:00.123456Z,Offline,MessageIdData
D,2022-04-18T17:50:00.123456Z,N/A,MessageIdData
D,2022-04-18T18:35:00.123456Z,UnOccupied,MessageIdData
X,2022-04-18T18:45:00.123456Z,Occupied,MessageIdData
X,2022-04-18T20:35:00.123456Z,UnOccupied,MessageIdData
X,2022-04-18T08:00:00.123456Z,N/A,MessageIdData
X,2022-04-18T09:50:00.123456Z,Occupied,MessageIdData
X,2022-04-18T10:35:00.123456Z,Offline,MessageIdData
X,2022-04-18T11:20:00.123456Z,Occupied,MessageIdData
D,2022-04-18T11:30:00.123456Z,Offline,MessageIdData
D,2022-04-18T12:40:00.123456Z,Offline,MessageIdData
X,2022-04-18T13:20:00.123456Z,Offline,MessageIdData
X,2022-04-18T15:05:00.123456Z,Offline,MessageIdData
X,2022-04-18T15:50:00.123456Z,UnOccupied,MessageIdData
X,2022-04-18T17:40:00.123456Z,Offline,MessageIdData
X,2022-04-18T18:10:00.123456Z,UnOccupied,MessageIdData
X,2022-04-18T19:30:00.123456Z,Occupied,MessageIdData
X,2022-04-18T19:40:00.123456Z,Offline,MessageIdData
X,2022-04-18T20:50:00.123456Z,N/A,MessageIdData
B,2022-04-18T08:00:00.123456Z,Offline,MessageIdData
B,2022-04-18T09:20:00.123456Z,Occupied,MessageIdData
X,2022-04-18T09:50:00.123456Z,Occupied,MessageIdData
X,2022-04-18T10:30:00.123456Z,N/A,MessageIdData
X,2022-04-18T11:00:00.123456Z,N/A,MessageIdData
X,2022-04-18T11:45:00.123456Z,UnOccupied,MessageIdData
X,2022-04-18T12:15:00.123456Z,Offline,MessageIdData
X,2022-04-18T13:45:00.123456Z,N/A,MessageIdData
X,2022-04-18T14:05:00.123456Z,UnOccupied,MessageIdData
X,2022-04-18T15:35:00.123456Z,UnOccupied,MessageIdData
X,2022-04-18T15:55:00.123456Z,UnOccupied,MessageIdData
X,2022-04-18T16:15:00.123456Z,N/A,MessageIdData
X,2022-04-18T17:00:00.123456Z,Occupied,MessageIdData
X,2022-04-18T17:40:00.123456Z,Occupied,MessageIdData
B,2022-04-18T18:25:00.123456Z,Offline,MessageIdData
B,2022-04-18T18:35:00.123456Z,Occupied,MessageIdData
X,2022-04-18T19:20:00.123456Z,UnOccupied,MessageIdData
X,2022-04-18T20:40:00.123456Z,N/A,MessageIdData
B,2022-04-19T08:00:00.123456Z,N/A,MessageIdData
B,2022-04-19T09:30:00.123456Z,Offline,MessageIdData
X,2022-04-19T09:50:00.123456Z,UnOccupied,MessageIdData
X,2022-04-19T11:20:00.123456Z,N/A,MessageIdData
X,2022-04-19T12:05:00.123456Z,N/A,MessageIdData
X,2022-04-19T12:35:00.123456Z,Occupied,MessageIdData
X,2022-04-19T13:05:00.123456Z,Offline,MessageIdData
X,2022-04-19T14:45:00.123456Z,Offline,MessageIdData
X,2022-04-19T15:25:00.123456Z,Offline,MessageIdData
X,2022-04-19T16:15:00.123456Z,Offline,MessageIdData
X,2022-04-19T16:35:00.123456Z,UnOccupied,MessageIdData
X,2022-04-19T18:20:00.123456Z,Offline,MessageIdData
E,2022-04-19T18:50:00.123456Z,N/A,MessageIdData
E,2022-04-19T19:00:00.123456Z,N/A,MessageIdData
B,2022-04-19T19:40:00.123456Z,Offline,MessageIdData
B,2022-04-19T21:00:00.123456Z,UnOccupied,MessageIdData
X,2022-04-20T08:00:00.123456Z,Offline,MessageIdData
X,2022-04-20T08:10:00.123456Z,Occupied,MessageIdData
X,2022-04-20T08:20:00.123456Z,Offline,MessageIdData
X,2022-04-20T10:10:00.123456Z,N/A,MessageIdData
X,2022-04-20T10:30:00.123456Z,Offline,MessageIdData
X,2022-04-20T11:00:00.123456Z,Occupied,MessageIdData
X,2022-04-20T11:45:00.123456Z,Occupied,MessageIdData
X,2022-04-20T13:05:00.123456Z,Offline,MessageIdData
X,2022-04-20T13:35:00.123456Z,UnOccupied,MessageIdData
X,2022-04-20T14:20:00.123456Z,Occupied,MessageIdData
X,2022-04-20T14:30:00.123456Z,Offline,MessageIdData
X,2022-04-20T15:10:00.123456Z,Offline,MessageIdData
X,2022-04-20T15:50:00.123456Z,Offline,MessageIdData
X,2022-04-20T17:20:00.123456Z,Occupied,MessageIdData
X,2022-04-20T18:05:00.123456Z,N/A,MessageIdData
X,2022-04-20T18:45:00.123456Z,UnOccupied,MessageIdData
X,2022-04-20T19:35:00.123456Z,N/A,MessageIdData
X,2022-04-20T20:20:00.123456Z,Offline,MessageIdData
X,2022-04-21T08:00:00.123456Z,N/A,MessageIdData
X,2022-04-21T09:20:00.123456Z,Offline,MessageIdData
X,2022-04-21T09:30:00.123456Z,N/A,MessageIdData
X,2022-04-21T10:15:00.123456Z,N/A,MessageIdData
B,2022-04-21T10:45:00.123456Z,Offline,MessageIdData
B,2022-04-21T12:15:00.123456Z,N/A,MessageIdData
X,2022-04-21T12:55:00.123456Z,N/A,MessageIdData
X,2022-04-21T13:40:00.123456Z,UnOccupied,MessageIdData
B,2022-04-21T14:00:00.123456Z,N/A,MessageIdData
B,2022-04-21T15:30:00.123456Z,Occupied,MessageIdData
D,2022-04-21T16:15:00.123456Z,Occupied,MessageIdData
D,2022-04-21T16:55:00.123456Z,UnOccupied,MessageIdData
D,2022-04-21T17:35:00.123456Z,N/A,MessageIdData
D,2022-04-21T18:05:00.123456Z,Occupied,MessageIdData
X,2022-04-21T18:50:00.123456Z,UnOccupied,MessageIdData
X,2022-04-21T19:20:00.123456Z,Occupied,MessageIdData
X,2022-04-22T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-04-22T09:30:00.123456Z,UnOccupied,MessageIdData
X,2022-04-22T09:50:00.123456Z,UnOccupied,MessageIdData
X,2022-04-22T11:10:00.123456Z,Offline,MessageIdData
X,2022-04-22T11:30:00.123456Z,N/A,MessageIdData
X,2022-04-22T12:10:00.123456Z,Offline,MessageIdData
X,2022-04-22T12:50:00.123456Z,Offline,MessageIdData
X,2022-04-22T13:40:00.123456Z,UnOccupied,MessageIdData
X,2022-04-22T13:50:00.123456Z,Occupied,MessageIdData
X,2022-04-22T14:40:00.123456Z,UnOccupied,MessageIdData
E,2022-04-22T15:10:00.123456Z,Offline,MessageIdData
E,2022-04-22T16:30:00.123456Z,Offline,MessageIdData
D,2022-04-22T17:15:00.123456Z,N/A,MessageIdData
D,2022-04-22T17:55:00.123456Z,N/A,MessageIdData
X,2022-04-22T18:45:00.123456Z,UnOccupied,MessageIdData
X,2022-04-22T19:25:00.123456Z,Offline,MessageIdData
D,2022-04-22T19:45:00.123456Z,N/A,MessageIdData
D,2022-04-22T20:35:00.123456Z,UnOccupied,MessageIdData
X,2022-04-25T08:00:00.123456Z,Occupied,MessageIdData
X,2022-04-25T09:20:00.123456Z,UnOccupied,MessageIdData
X,2022-04-25T10:00:00.123456Z,Offline,MessageIdData
X,2022-04-25T10:10:00.123456Z,UnOccupied,MessageIdData
D,2022-04-25T10:50:00.123456Z,Offline,MessageIdData
D,2022-04-25T11:30:00.123456Z,Occupied,MessageIdData
X,2022-04-25T11:50:00.123456Z,N/A,MessageIdData
X,2022-04-25T12:20:00.123456Z,N/A,MessageIdData
B,2022-04-25T12:40:00.123456Z,Occupied,MessageIdData
B,2022-04-25T14:10:00.123456Z,UnOccupied,MessageIdData
X,2022-04-25T15:00:00.123456Z,N/A,MessageIdData
X,2022-04-25T15:40:00.123456Z,UnOccupied,MessageIdData
X,2022-04-25T16:10:00.123456Z,N/A,MessageIdData
X,2022-04-25T17:50:00.123456Z,UnOccupied,MessageIdData
X,2022-04-25T18:40:00.123456Z,Occupied,MessageIdData
X,2022-04-25T20:10:00.123456Z,Offline,MessageIdData
X,2022-04-25T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-04-25T08:30:00.123456Z,N/A,MessageIdData
B,2022-04-25T09:10:00.123456Z,Offline,MessageIdData
B,2022-04-25T11:00:00.123456Z,UnOccupied,MessageIdData
X,2022-04-25T11:30:00.123456Z,Offline,MessageIdData
X,2022-04-25T12:20:00.123456Z,Offline,MessageIdData
B,2022-04-25T13:05:00.123456Z,N/A,MessageIdData
B,2022-04-25T13:55:00.123456Z,Occupied,MessageIdData
X,2022-04-25T14:15:00.123456Z,Offline,MessageIdData
X,2022-04-25T14:55:00.123456Z,Offline,MessageIdData
X,2022-04-25T15:45:00.123456Z,Offline,MessageIdData
X,2022-04-25T16:55:00.123456Z,Offline,MessageIdData
X,2022-04-25T17:15:00.123456Z,N/A,MessageIdData
X,2022-04-25T18:05:00.123456Z,UnOccupied,MessageIdData
E,2022-04-25T18:55:00.123456Z,Offline,MessageIdData
E,2022-04-25T19:35:00.123456Z,Offline,MessageIdData
B,2022-04-25T19:55:00.123456Z,N/A,MessageIdData
B,2022-04-25T20:05:00.123456Z,N/A,MessageIdData
X,2022-04-25T08:00:00.123456Z,N/A,MessageIdData
X,2022-04-25T09:40:00.123456Z,N/A,MessageIdData
D,2022-04-25T10:20:00.123456Z,UnOccupied,MessageIdData
D,2022-04-25T12:10:00.123456Z,N/A,MessageIdData
X,2022-04-25T12:40:00.123456Z,N/A,MessageIdData
X,2022-04-25T13:10:00.123456Z,Offline,MessageIdData
E,2022-04-25T13:30:00.123456Z,Offline,MessageIdData
E,2022-04-25T14:10:00.123456Z,UnOccupied,MessageIdData
E,2022-04-25T14:30:00.123456Z,Occupied,MessageIdData
E,2022-04-25T16:15:00.123456Z,Offline,MessageIdData
X,2022-04-25T17:00:00.123456Z,Occupied,MessageIdData
X,2022-04-25T17:50:00.123456Z,Occupied,MessageIdData
X,2022-04-25T18:30:00.123456Z,UnOccupied,MessageIdData
X,2022-04-25T18:50:00.123456Z,Offline,MessageIdData
X,2022-04-25T19:40:00.123456Z,UnOccupied,MessageIdData
X,2022-04-25T20:10:00.123456Z,Occupied,MessageIdData
X,2022-04-26T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-04-26T09:45:00.123456Z,UnOccupied,MessageIdData
X,2022-04-26T10:30:00.123456Z,N/A,MessageIdData
X,2022-04-26T12:15:00.123456Z,N/A,MessageIdData
X,2022-04-26T13:00:00.123456Z,N/A,MessageIdData
X,2022-04-26T14:10:00.123456Z,Occupied,MessageIdData
X,2022-04-26T14:55:00.123456Z,UnOccupied,MessageIdData
X,2022-04-26T16:40:00.123456Z,Occupied,MessageIdData
X,2022-04-26T17:25:00.123456Z,Occupied,MessageIdData
X,2022-04-26T18:10:00.123456Z,UnOccupied,MessageIdData
X,2022-04-26T18:40:00.123456Z,N/A,MessageIdData
X,2022-04-26T20:20:00.123456Z,N/A,MessageIdData
X,2022-04-27T08:00:00.123456Z,N/A,MessageIdData
X,2022-04-27T09:50:00.123456Z,Occupied,MessageIdData
X,2022-04-27T10:00:00.123456Z,UnOccupied,MessageIdData
X,2022-04-27T11:50:00.123456Z,Occupied,MessageIdData
B,2022-04-27T12:00:00.123456Z,N/A,MessageIdData
B,2022-04-27T12:45:00.123456Z,N/A,MessageIdData
X,2022-04-27T13:30:00.123456Z,Occupied,MessageIdData
X,2022-04-27T15:20:00.123456Z,Offline,MessageIdData
B,2022-04-27T16:10:00.123456Z,UnOccupied,MessageIdData
B,2022-04-27T17:30:00.123456Z,Offline,MessageIdData
X,2022-04-27T18:10:00.123456Z,N/A,MessageIdData
X,2022-04-27T19:50:00.123456Z,N/A,MessageIdData
X,2022-04-28T08:00:00.123456Z,N/A,MessageIdData
X,2022-04-28T09:20:00.123456Z,Occupied,MessageIdData
D,2022-04-28T10:10:00.123456Z,N/A,MessageIdData
D,2022-04-28T11:50:00.123456Z,UnOccupied,MessageIdData
X,2022-04-28T12:10:00.123456Z,UnOccupied,MessageIdData
X,2022-04-28T13:40:00.123456Z,Offline,MessageIdData
X,2022-04-28T14:30:00.123456Z,N/A,MessageIdData
X,2022-04-28T15:15:00.123456Z,UnOccupied,MessageIdData
X,2022-04-28T15:45:00.123456Z,N/A,MessageIdData
X,2022-04-28T17:25:00.123456Z,Offline,MessageIdData
X,2022-04-28T17:35:00.123456Z,N/A,MessageIdData
X,2022-04-28T18:45:00.123456Z,N/A,MessageIdData
B,2022-04-28T18:55:00.123456Z,UnOccupied,MessageIdData
B,2022-04-28T19:45:00.123456Z,UnOccupied,MessageIdData
D,2022-04-28T19:55:00.123456Z,Occupied,MessageIdData
D,2022-04-28T21:40:00.123456Z,N/A,MessageIdData
X,2022-04-29T08:00:00.123456Z,Occupied,MessageIdData
X,2022-04-29T08:40:00.123456Z,Occupied,MessageIdData
X,2022-04-29T09:25:00.123456Z,N/A,MessageIdData
X,2022-04-29T10:55:00.123456Z,Offline,MessageIdData
X,2022-04-29T11:15:00.123456Z,N/A,MessageIdData
X,2022-04-29T12:55:00.123456Z,UnOccupied,MessageIdData
B,2022-04-29T13:45:00.123456Z,Offline,MessageIdData
B,2022-04-29T14:35:00.123456Z,UnOccupied,MessageIdData
X,2022-04-29T15:25:00.123456Z,Offline,MessageIdData
X,2022-04-29T17:15:00.123456Z,Offline,MessageIdData
X,2022-04-29T17:35:00.123456Z,Occupied,MessageIdData
X,2022-04-29T17:45:00.123456Z,Occupied,MessageIdData
X,2022-04-29T18:05:00.123456Z,Offline,MessageIdData
X,2022-04-29T18:15:00.123456Z,UnOccupied,MessageIdData
X,2022-04-29T18:35:00.123456Z,N/A,MessageIdData
X,2022-04-29T20:05:00.123456Z,Occupied,MessageIdData
X,2022-05-02T08:00:00.123456Z,Occupied,MessageIdData
X,2022-05-02T08:30:00.123456Z,Occupied,MessageIdData
X,2022-05-02T09:10:00.123456Z,Offline,MessageIdData
X,2022-05-02T10:55:00.123456Z,Offline,MessageIdData
X,2022-05-02T11:35:00.123456Z,UnOccupied,MessageIdData
X,2022-05-02T12:55:00.123456Z,UnOccupied,MessageIdData
D,2022-05-02T13:25:00.123456Z,Offline,MessageIdData
D,2022-05-02T14:55:00.123456Z,Offline,MessageIdData
X,2022-05-02T15:35:00.123456Z,Offline,MessageIdData
X,2022-05-02T16:05:00.123456Z,UnOccupied,MessageIdData
X,2022-05-02T16:25:00.123456Z,Occupied,MessageIdData
X,2022-05-02T18:15:00.123456Z,UnOccupied,MessageIdData
E,2022-05-02T19:05:00.123456Z,N/A,MessageIdData
E,2022-05-02T20:45:00.123456Z,N/A,MessageIdData
X,2022-05-02T08:00:00.123456Z,N/A,MessageIdData
X,2022-05-02T09:20:00.123456Z,N/A,MessageIdData
X,2022-05-02T10:10:00.123456Z,UnOccupied,MessageIdData
X,2022-05-02T10:30:00.123456Z,Offline,MessageIdData
X,2022-05-02T11:15:00.123456Z,N/A,MessageIdData
X,2022-05-02T11:35:00.123456Z,UnOccupied,MessageIdData
X,2022-05-02T12:25:00.123456Z,N/A,MessageIdData
X,2022-05-02T13:55:00.123456Z,Occupied,MessageIdData
X,2022-05-02T14:15:00.123456Z,Occupied,MessageIdData
X,2022-05-02T14:35:00.123456Z,UnOccupied,MessageIdData
X,2022-05-02T15:25:00.123456Z,Offline,MessageIdData
X,2022-05-02T16:15:00.123456Z,Occupied,MessageIdData
X,2022-05-02T16:35:00.123456Z,Offline,MessageIdData
X,2022-05-02T18:25:00.123456Z,UnOccupied,MessageIdData
X,2022-05-02T19:15:00.123456Z,Occupied,MessageIdData
X,2022-05-02T19:45:00.123456Z,Offline,MessageIdData
X,2022-05-02T08:00:00.123456Z,Offline,MessageIdData
X,2022-05-02T08:30:00.123456Z,UnOccupied,MessageIdData
X,2022-05-02T08:40:00.123456Z,Occupied,MessageIdData
X,2022-05-02T09:00:00.123456Z,Offline,MessageIdData
X,2022-05-02T09:45:00.123456Z,UnOccupied,MessageIdData
X,2022-05-02T11:25:00.123456Z,UnOccupied,MessageIdData
D,2022-05-02T12:15:00.123456Z,Occupied,MessageIdData
D,2022-05-02T13:25:00.123456Z,Occupied,MessageIdData
E,2022-05-02T14:15:00.123456Z,N/A,MessageIdData
E,2022-05-02T15:35:00.123456Z,N/A,MessageIdData
B,2022-05-02T16:25:00.123456Z,UnOccupied,MessageIdData
B,2022-05-02T16:45:00.123456Z,UnOccupied,MessageIdData
X,2022-05-02T17:25:00.123456Z,UnOccupied,MessageIdData
X,2022-05-02T17:35:00.123456Z,Offline,MessageIdData
X,2022-05-02T18:20:00.123456Z,UnOccupied,MessageIdData
X,2022-05-02T18:30:00.123456Z,Occupied,MessageIdData
X,2022-05-02T19:20:00.123456Z,Offline,MessageIdData
X,2022-05-02T21:05:00.123456Z,UnOccupied,MessageIdData
X,2022-05-03T08:00:00.123456Z,N/A,MessageIdData
X,2022-05-03T08:45:00.123456Z,Occupied,MessageIdData
X,2022-05-03T09:35:00.123456Z,Offline,MessageIdData
X,2022-05-03T11:20:00.123456Z,Occupied,MessageIdData
X,2022-05-03T11:40:00.123456Z,UnOccupied,MessageIdData
X,2022-05-03T12:00:00.123456Z,Offline,MessageIdData
B,2022-05-03T12:40:00.123456Z,UnOccupied,MessageIdData
B,2022-05-03T13:00:00.123456Z,Occupied,MessageIdData
D,2022-05-03T13:30:00.123456Z,N/A,MessageIdData
D,2022-05-03T15:10:00.123456Z,UnOccupied,MessageIdData
X,2022-05-03T16:00:00.123456Z,Occupied,MessageIdData
X,2022-05-03T17:40:00.123456Z,Occupied,MessageIdData
X,2022-05-03T18:20:00.123456Z,Occupied,MessageIdData
X,2022-05-03T19:00:00.123456Z,Occupied,MessageIdData
X,2022-05-03T19:40:00.123456Z,N/A,MessageIdData
X,2022-05-03T20:50:00.123456Z,UnOccupied,MessageIdData
X,2022-05-04T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-05-04T08:40:00.123456Z,Occupied,MessageIdData
X,2022-05-04T09:10:00.123456Z,Occupied,MessageIdData
X,2022-05-04T10:30:00.123456Z,UnOccupied,MessageIdData
E,2022-05-04T11:20:00.123456Z,Offline,MessageIdData
E,2022-05-04T12:00:00.123456Z,Occupied,MessageIdData
X,2022-05-04T12:40:00.123456Z,Offline,MessageIdData
X,2022-05-04T13:25:00.123456Z,UnOccupied,MessageIdData
X,2022-05-04T14:10:00.123456Z,Offline,MessageIdData
X,2022-05-04T15:55:00.123456Z,N/A,MessageIdData
X,2022-05-04T16:25:00.123456Z,N/A,MessageIdData
X,2022-05-04T17:35:00.123456Z,N/A,MessageIdData
B,2022-05-04T17:45:00.123456Z,UnOccupied,MessageIdData
B,2022-05-04T18:05:00.123456Z,N/A,MessageIdData
X,2022-05-04T18:35:00.123456Z,N/A,MessageIdData
X,2022-05-04T19:05:00.123456Z,UnOccupied,MessageIdData
X,2022-05-04T19:50:00.123456Z,Offline,MessageIdData
X,2022-05-04T21:30:00.123456Z,N/A,MessageIdData
X,2022-05-05T08:00:00.123456Z,N/A,MessageIdData
X,2022-05-05T08:20:00.123456Z,Offline,MessageIdData
X,2022-05-05T09:05:00.123456Z,N/A,MessageIdData
X,2022-05-05T09:25:00.123456Z,Offline,MessageIdData
X,2022-05-05T09:45:00.123456Z,Offline,MessageIdData
X,2022-05-05T10:30:00.123456Z,Offline,MessageIdData
D,2022-05-05T10:40:00.123456Z,N/A,MessageIdData
D,2022-05-05T11:50:00.123456Z,Occupied,MessageIdData
E,2022-05-05T12:30:00.123456Z,UnOccupied,MessageIdData
E,2022-05-05T13:20:00.123456Z,Occupied,MessageIdData
X,2022-05-05T14:05:00.123456Z,UnOccupied,MessageIdData
X,2022-05-05T15:25:00.123456Z,Offline,MessageIdData
X,2022-05-05T15:45:00.123456Z,N/A,MessageIdData
X,2022-05-05T17:35:00.123456Z,Offline,MessageIdData
E,2022-05-05T18:25:00.123456Z,Offline,MessageIdData
E,2022-05-05T19:15:00.123456Z,Offline,MessageIdData
D,2022-05-05T19:35:00.123456Z,Occupied,MessageIdData
D,2022-05-05T20:25:00.123456Z,UnOccupied,MessageIdData
X,2022-05-06T08:00:00.123456Z,N/A,MessageIdData
X,2022-05-06T09:40:00.123456Z,Occupied,MessageIdData
X,2022-05-06T10:25:00.123456Z,Offline,MessageIdData
X,2022-05-06T10:35:00.123456Z,UnOccupied,MessageIdData
D,2022-05-06T10:45:00.123456Z,N/A,MessageIdData
D,2022-05-06T11:55:00.123456Z,UnOccupied,MessageIdData
X,2022-05-06T12:40:00.123456Z,Occupied,MessageIdData
X,2022-05-06T12:50:00.123456Z,N/A,MessageIdData
X,2022-05-06T13:30:00.123456Z,Occupied,MessageIdData
X,2022-05-06T14:40:00.123456Z,UnOccupied,MessageIdData
D,2022-05-06T15:10:00.123456Z,Occupied,MessageIdData
D,2022-05-06T15:40:00.123456Z,N/A,MessageIdData
E,2022-05-06T16:10:00.123456Z,UnOccupied,MessageIdData
E,2022-05-06T16:30:00.123456Z,N/A,MessageIdData
X,2022-05-06T17:10:00.123456Z,Offline,MessageIdData
X,2022-05-06T17:55:00.123456Z,UnOccupied,MessageIdData
D,2022-05-06T18:15:00.123456Z,N/A,MessageIdData
D,2022-05-06T18:25:00.123456Z,Occupied,MessageIdData
D,2022-05-06T18:35:00.123456Z,Offline,MessageIdData
D,2022-05-06T19:45:00.123456Z,N/A,MessageIdData
X,2022-05-09T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-05-09T09:30:00.123456Z,Occupied,MessageIdData
X,2022-05-09T09:50:00.123456Z,UnOccupied,MessageIdData
X,2022-05-09T10:35:00.123456Z,N/A,MessageIdData
E,2022-05-09T10:45:00.123456Z,Occupied,MessageIdData
E,2022-05-09T12:15:00.123456Z,N/A,MessageIdData
B,2022-05-09T12:55:00.123456Z,Occupied,MessageIdData
B,2022-05-09T14:25:00.123456Z,UnOccupied,MessageIdData
X,2022-05-09T15:10:00.123456Z,UnOccupied,MessageIdData
X,2022-05-09T16:20:00.123456Z,N/A,MessageIdData
B,2022-05-09T16:40:00.123456Z,N/A,MessageIdData
B,2022-05-09T17:50:00.123456Z,Offline,MessageIdData
X,2022-05-09T18:40:00.123456Z,Occupied,MessageIdData
X,2022-05-09T20:30:00.123456Z,Offline,MessageIdData
X,2022-05-09T08:00:00.123456Z,N/A,MessageIdData
X,2022-05-09T08:40:00.123456Z,Offline,MessageIdData
X,2022-05-09T09:00:00.123456Z,N/A,MessageIdData
X,2022-05-09T09:50:00.123456Z,UnOccupied,MessageIdData
D,2022-05-09T10:35:00.123456Z,Occupied,MessageIdData
D,2022-05-09T11:55:00.123456Z,UnOccupied,MessageIdData
X,2022-05-09T12:45:00.123456Z,Occupied,MessageIdData
X,2022-05-09T13:05:00.123456Z,Offline,MessageIdData
X,2022-05-09T13:35:00.123456Z,N/A,MessageIdData
X,2022-05-09T13:55:00.123456Z,N/A,MessageIdData
E,2022-05-09T14:05:00.123456Z,N/A,MessageIdData
E,2022-05-09T15:45:00.123456Z,UnOccupied,MessageIdData
X,2022-05-09T15:55:00.123456Z,UnOccupied,MessageIdData
X,2022-05-09T16:45:00.123456Z,Occupied,MessageIdData
B,2022-05-09T17:30:00.123456Z,UnOccupied,MessageIdData
B,2022-05-09T18:15:00.123456Z,Occupied,MessageIdData
