Cid,RoomName,StatusStart,StatusEnd,RoomHadPeople,RoomStatus,AccountCid,TimeStamp,MessageId
7dd03da4-167c-4f96-bdfd-72679b3109a0,Vesta,2017-04-24T17:30:00.123456Z,2017-04-24T19:10:00.123456Z,True,Offline,280f1654a3dc,2017-04-24T19:10:00.123456Z,MessageIdData
a4271081-37c1-4fc9-bd89-0e1c5560c7cb,Luna,2017-04-24T19:55:00.123456Z,2017-04-24T20:05:00.123456Z,False,Offline,118615748df9,2017-04-24T20:05:00.123456Z,MessageIdData
e926121a-98a7-4f23-af28-53bd83d9b649,Luna,2017-04-24T08:00:00.123456Z,2017-04-24T09:20:00.123456Z,False,N/A,88066778efa9,2017-04-24T09:20:00.123456Z,MessageIdData
54c9cc3b-fde2-4369-84d8-555fab5cd434,Vesta,2017-04-24T10:00:00.123456Z,2017-04-24T11:40:00.123456Z,True,Offline,88066778efa9,2017-04-24T11:40:00.123456Z,MessageIdData
8a212d4a-4480-4e59-a17d-8ad2f4934e69,Ceres,2017-04-24T12:10:00.123456Z,2017-04-24T14:00:00.123456Z,True,Offline,6ebcb2ac944c,2017-04-24T14:00:00.123456Z,MessageIdData
833c4c26-9306-4171-ac8f-752296456cca,Fulgora,2017-04-24T14:20:00.123456Z,2017-04-24T14:40:00.123456Z,True,Offline,743997192c71,2017-04-24T14:40:00.123456Z,MessageIdData
f88c3fa7-37ec-47e5-a77d-c965e8504202,Saturn,2017-04-24T15:00:00.123456Z,2017-04-24T16:40:00.123456Z,True,Offline,ab516b7308fd,2017-04-24T16:40:00.123456Z,MessageIdData
6d10dc43-27b2-43a3-8b84-33f5de692f39,Ceres,2017-04-24T16:50:00.123456Z,2017-04-24T18:20:00.123456Z,True,Offline,3bc5a105b4cd,2017-04-24T18:20:00.123456Z,MessageIdData
f08d8e19-63c0-4cc9-a1d1-ed70b69fcc70,Pax,2017-04-24T19:00:00.123456Z,2017-04-24T19:50:00.123456Z,False,Offline,3bc5a105b4cd,2017-04-24T19:50:00.123456Z,MessageIdData
2cf55508-f04b-4467-be06-b1a086686191,Iovis,2017-04-25T08:00:00.123456Z,2017-04-25T09:30:00.123456Z,True,Offline,248d9d75297a,2017-04-25T09:30:00.123456Z,MessageIdData
bf851e12-2511-4d9d-8676-b91b55867239,Iovis,2017-04-25T10:15:00.123456Z,2017-04-25T10:25:00.123456Z,True,Occupied,6ebcb2ac944c,2017-04-25T10:25:00.123456Z,MessageIdData
3e8518ce-039e-4f5c-a112-ea3458a2cc5c,Luna,2017-04-25T11:10:00.123456Z,2017-04-25T11:20:00.123456Z,True,Offline,43510864a6f1,2017-04-25T11:20:00.123456Z,MessageIdData
ead22733-f1b7-4207-aa01-cb1df3b4c254,Fulgora,2017-04-25T12:00:00.123456Z,2017-04-25T13:30:00.123456Z,True,Occupied,febda3b8e823,2017-04-25T13:30:00.123456Z,MessageIdData
b90987fc-c5ba-4993-9bda-7ef69fd9de12,Vesta,2017-04-25T14:10:00.123456Z,2017-04-25T14:50:00.123456Z,False,Offline,febda3b8e823,2017-04-25T14:50:00.123456Z,MessageIdData
0dc14091-49d1-455f-a661-6fec19ee475d,Elissa,2017-04-25T15:20:00.123456Z,2017-04-25T15:40:00.123456Z,True,Occupied,743997192c71,2017-04-25T15:40:00.123456Z,MessageIdData
a4936914-9510-4756-aea6-bbfbaf4f60c6,Vesta,2017-04-25T16:30:00.123456Z,2017-04-25T18:20:00.123456Z,True,N/A,280f1654a3dc,2017-04-25T18:20:00.123456Z,MessageIdData
6178c36e-ee2e-4ccf-9444-0ed73c6cf902,Vesta,2017-04-25T19:00:00.123456Z,2017-04-25T20:50:00.123456Z,True,UnOccupied,248d9d75297a,2017-04-25T20:50:00.123456Z,MessageIdData
6efe541d-a9e9-4661-a6a4-f436e2713e44,Iovis,2017-04-26T08:00:00.123456Z,2017-04-26T08:10:00.123456Z,True,N/A,1dd7743b1e36,2017-04-26T08:10:00.123456Z,MessageIdData
31e343e5-e052-440a-b0e9-c31f61e34423,Pax,2017-04-26T08:50:00.123456Z,2017-04-26T09:10:00.123456Z,True,Occupied,20f8aecfc69b,2017-04-26T09:10:00.123456Z,MessageIdData
e1258362-1058-4ef1-9d14-0c06e14a01ca,Iovis,2017-04-26T09:40:00.123456Z,2017-04-26T10:10:00.123456Z,False,UnOccupied,20f8aecfc69b,2017-04-26T10:10:00.123456Z,MessageIdData
4c39462f-7110-4163-b71d-0f8fe5adaa62,Venus,2017-04-26T10:20:00.123456Z,2017-04-26T11:00:00.123456Z,True,Occupied,ab516b7308fd,2017-04-26T11:00:00.123456Z,MessageIdData
339db176-3ee8-4c8f-8941-ae15c299cde6,Gemini,2017-04-26T11:30:00.123456Z,2017-04-26T13:20:00.123456Z,False,Occupied,ef5ade4437d8,2017-04-26T13:20:00.123456Z,MessageIdData
93216105-6436-4749-ac49-09a978993b8d,Ceres,2017-04-26T14:00:00.123456Z,2017-04-26T15:45:00.123456Z,False,Offline,6ebcb2ac944c,2017-04-26T15:45:00.123456Z,MessageIdData
a994756d-f897-4e61-bc4c-bebd142c792d,Ceres,2017-04-26T16:05:00.123456Z,2017-04-26T17:50:00.123456Z,False,N/A,ab516b7308fd,2017-04-26T17:50:00.123456Z,MessageIdData
d6007d27-ba11-41a8-aeee-995e216b8328,Fulgora,2017-04-26T18:20:00.123456Z,2017-04-26T19:50:00.123456Z,True,Occupied,ef5ade4437d8,2017-04-26T19:50:00.123456Z,MessageIdData
537c22b4-519c-4852-bad5-7b6a2405d55f,Gemini,2017-04-27T08:00:00.123456Z,2017-04-27T09:50:00.123456Z,True,N/A,743997192c71,2017-04-27T09:50:00.123456Z,MessageIdData
d24ddb0e-774e-4911-aded-35da99880035,Pax,2017-04-27T10:40:00.123456Z,2017-04-27T11:25:00.123456Z,False,Offline,ab516b7308fd,2017-04-27T11:25:00.123456Z,MessageIdData
5d6aa988-d2b4-4881-85e2-c21c4c49e819,Luna,2017-04-27T12:05:00.123456Z,2017-04-27T13:50:00.123456Z,True,UnOccupied,43510864a6f1,2017-04-27T13:50:00.123456Z,MessageIdData
dd1aa998-6ef7-4f31-9524-06fb029cba83,Saturn,2017-04-27T14:30:00.123456Z,2017-04-27T14:40:00.123456Z,True,UnOccupied,248d9d75297a,2017-04-27T14:40:00.123456Z,MessageIdData
8781f6d0-220c-46d1-a1b3-a55271aa7e9d,Iovis,2017-04-27T15:10:00.123456Z,2017-04-27T15:50:00.123456Z,True,Occupied,ab516b7308fd,2017-04-27T15:50:00.123456Z,MessageIdData
79dc5504-62a6-4c97-ad81-61ee2886627d,Saturn,2017-04-27T16:00:00.123456Z,2017-04-27T17:10:00.123456Z,True,Occupied,ef5ade4437d8,2017-04-27T17:10:00.123456Z,MessageIdData
70112c88-2292-400a-a293-594270d8c1a1,Pax,2017-04-27T17:20:00.123456Z,2017-04-27T17:30:00.123456Z,True,UnOccupied,fad18082a2fd,2017-04-27T17:30:00.123456Z,MessageIdData
f65d13ff-e1e4-432e-b4ae-a2748ebdf9fd,Iovis,2017-04-27T18:10:00.123456Z,2017-04-27T18:20:00.123456Z,True,UnOccupied,6ebcb2ac944c,2017-04-27T18:20:00.123456Z,MessageIdData
9bde5688-cf81-44cc-befd-b115cc5ac23d,Luna,2017-04-27T18:40:00.123456Z,2017-04-27T20:30:00.123456Z,True,UnOccupied,20f8aecfc69b,2017-04-27T20:30:00.123456Z,MessageIdData
d2b6f1b1-be4e-474f-92ac-80dd08717be1,Elissa,2017-04-28T08:00:00.123456Z,2017-04-28T08:45:00.123456Z,True,UnOccupied,45f0bb6f8f16,2017-04-28T08:45:00.123456Z,MessageIdData
a8d0885a-591d-448f-add1-a8a15035d24e,Vesta,2017-04-28T09:25:00.123456Z,2017-04-28T11:15:00.123456Z,True,Occupied,45f0bb6f8f16,2017-04-28T11:15:00.123456Z,MessageIdData
a79506b0-1025-4c30-8b2f-124bb6e418b5,Gemini,2017-04-28T12:05:00.123456Z,2017-04-28T12:25:00.123456Z,True,Occupied,a8d9c40ef511,2017-04-28T12:25:00.123456Z,MessageIdData
d98222e4-31a4-463f-89e5-c437bb17fef3,Iovis,2017-04-28T13:15:00.123456Z,2017-04-28T15:05:00.123456Z,True,N/A,118615748df9,2017-04-28T15:05:00.123456Z,MessageIdData
6979476f-67b7-49dc-885a-69d9d2f51e19,Gemini,2017-04-28T15:45:00.123456Z,2017-04-28T17:15:00.123456Z,True,UnOccupied,3bc5a105b4cd,2017-04-28T17:15:00.123456Z,MessageIdData
4b4be470-7521-4bcf-881c-a5ac71bb02a2,Vesta,2017-04-28T17:25:00.123456Z,2017-04-28T17:35:00.123456Z,True,Offline,fad18082a2fd,2017-04-28T17:35:00.123456Z,MessageIdData
5e3ff34e-b8c1-443a-adba-2a523d0821f0,Venus,2017-04-28T18:05:00.123456Z,2017-04-28T19:35:00.123456Z,False,N/A,45f0bb6f8f16,2017-04-28T19:35:00.123456Z,MessageIdData
9247c3d8-4e44-406c-afc9-16ec2dc4a3dd,Saturn,2017-04-28T19:45:00.123456Z,2017-04-28T21:30:00.123456Z,True,Offline,b8f896ea05af,2017-04-28T21:30:00.123456Z,MessageIdData
14a5d3b9-69cb-4b0d-b6b8-9b7b572e3368,Pax,2017-05-01T08:00:00.123456Z,2017-05-01T08:20:00.123456Z,False,UnOccupied,fad18082a2fd,2017-05-01T08:20:00.123456Z,MessageIdData
564d16ba-b827-4819-84da-8bf1c3f3928f,Gemini,2017-05-01T08:30:00.123456Z,2017-05-01T09:15:00.123456Z,True,UnOccupied,45f0bb6f8f16,2017-05-01T09:15:00.123456Z,MessageIdData
d02a7ed6-e03c-4e65-a5db-54819dedeab7,Iovis,2017-05-01T09:45:00.123456Z,2017-05-01T11:25:00.123456Z,True,Occupied,ab516b7308fd,2017-05-01T11:25:00.123456Z,MessageIdData
f9d50ee7-cec8-4f48-b6d0-065eff85d590,Saturn,2017-05-01T12:05:00.123456Z,2017-05-01T12:55:00.123456Z,True,Offline,b8f896ea05af,2017-05-01T12:55:00.123456Z,MessageIdData
16858b63-06c7-40c9-991b-a443894ebdeb,Gemini,2017-05-01T13:15:00.123456Z,2017-05-01T15:00:00.123456Z,True,Offline,20f8aecfc69b,2017-05-01T15:00:00.123456Z,MessageIdData
aa0879e8-6609-4282-b67a-e6804d88f626,Luna,2017-05-01T15:45:00.123456Z,2017-05-01T16:30:00.123456Z,True,N/A,45f0bb6f8f16,2017-05-01T16:30:00.123456Z,MessageIdData
5de40314-d5be-4a5f-ae2e-13fb234758c5,Venus,2017-05-01T16:50:00.123456Z,2017-05-01T17:10:00.123456Z,True,N/A,743997192c71,2017-05-01T17:10:00.123456Z,MessageIdData
bbe58090-603f-4fa5-82bc-f07c539965f8,Gemini,2017-05-01T17:20:00.123456Z,2017-05-01T18:05:00.123456Z,True,Offline,1dd7743b1e36,2017-05-01T18:05:00.123456Z,MessageIdData
774c93a8-364d-42b1-a2dd-d093e7c57910,Ceres,2017-05-01T18:55:00.123456Z,2017-05-01T20:40:00.123456Z,False,Offline,280f1654a3dc,2017-05-01T20:40:00.123456Z,MessageIdData
d27076fa-f94e-4b8c-a612-91d51ad0daf0,Fulgora,2017-05-01T08:00:00.123456Z,2017-05-01T09:10:00.123456Z,True,Offline,280f1654a3dc,2017-05-01T09:10:00.123456Z,MessageIdData
47d63083-1653-4705-8fd6-982a523fcbfd,Gemini,2017-05-01T09:40:00.123456Z,2017-05-01T10:25:00.123456Z,True,Offline,1dd7743b1e36,2017-05-01T10:25:00.123456Z,MessageIdData
65ca533c-c115-42f5-bde0-790068fe7af9,Fulgora,2017-05-01T10:55:00.123456Z,2017-05-01T12:35:00.123456Z,True,Occupied,bfb248306601,2017-05-01T12:35:00.123456Z,MessageIdData
92ef1f98-d772-4b4a-9c66-8ecb0e6d8f3a,Venus,2017-05-01T13:15:00.123456Z,2017-05-01T14:45:00.123456Z,True,UnOccupied,45f0bb6f8f16,2017-05-01T14:45:00.123456Z,MessageIdData
cadb4008-a8e0-45b9-a3b4-aea940be6284,Elissa,2017-05-01T15:35:00.123456Z,2017-05-01T17:20:00.123456Z,True,N/A,248d9d75297a,2017-05-01T17:20:00.123456Z,MessageIdData
6cdd4fc0-120b-4c65-b034-095b97cd5122,Luna,2017-05-01T18:05:00.123456Z,2017-05-01T19:50:00.123456Z,True,UnOccupied,743997192c71,2017-05-01T19:50:00.123456Z,MessageIdData
fffe7de9-f8ad-47dc-90a1-5089dbe9c19e,Iovis,2017-05-01T08:00:00.123456Z,2017-05-01T08:45:00.123456Z,True,Occupied,88066778efa9,2017-05-01T08:45:00.123456Z,MessageIdData
df14df60-d11a-4c70-aac5-b8d6f64cf6c0,Luna,2017-05-01T09:35:00.123456Z,2017-05-01T11:20:00.123456Z,False,UnOccupied,a8d9c40ef511,2017-05-01T11:20:00.123456Z,MessageIdData
50e437b6-90ee-4e1e-ba36-63072a2c4c58,Ceres,2017-05-01T12:10:00.123456Z,2017-05-01T12:50:00.123456Z,True,N/A,280f1654a3dc,2017-05-01T12:50:00.123456Z,MessageIdData
900e43ea-fc41-4361-9769-8da191f0dff4,Ceres,2017-05-01T13:00:00.123456Z,2017-05-01T14:20:00.123456Z,True,Offline,a8d9c40ef511,2017-05-01T14:20:00.123456Z,MessageIdData
d5ff1d44-e733-4e6f-a220-726633818b67,Gemini,2017-05-01T15:00:00.123456Z,2017-05-01T15:45:00.123456Z,True,UnOccupied,a8d9c40ef511,2017-05-01T15:45:00.123456Z,MessageIdData
8542b9a3-052f-46f4-8b4e-e2f480e31085,Luna,2017-05-01T16:25:00.123456Z,2017-05-01T17:55:00.123456Z,True,N/A,ef5ade4437d8,2017-05-01T17:55:00.123456Z,MessageIdData
5929f5fb-d23d-42ba-ba1f-f5c2c58938aa,Ceres,2017-05-01T18:15:00.123456Z,2017-05-01T19:55:00.123456Z,True,Offline,20f8aecfc69b,2017-05-01T19:55:00.123456Z,MessageIdData
17755bda-a61f-435a-ae6b-c39bf233acb7,Venus,2017-05-02T08:00:00.123456Z,2017-05-02T08:50:00.123456Z,False,N/A,ef5ade4437d8,2017-05-02T08:50:00.123456Z,MessageIdData
7c612711-9fe9-4d32-b3b7-c4ea4d89b71a,Fulgora,2017-05-02T09:00:00.123456Z,2017-05-02T09:10:00.123456Z,True,UnOccupied,b8f896ea05af,2017-05-02T09:10:00.123456Z,MessageIdData
3931d924-b570-402a-8ff2-c440533ea6d6,Saturn,2017-05-02T09:30:00.123456Z,2017-05-02T11:20:00.123456Z,False,UnOccupied,cd3a8437423c,2017-05-02T11:20:00.123456Z,MessageIdData
b1d37abc-36cc-42d8-99e1-827ed3e8c1c9,Vesta,2017-05-02T12:05:00.123456Z,2017-05-02T12:35:00.123456Z,True,Offline,1dd7743b1e36,2017-05-02T12:35:00.123456Z,MessageIdData
64b0b95b-f2ad-4e30-9361-41654f3aed52,Gemini,2017-05-02T12:55:00.123456Z,2017-05-02T14:05:00.123456Z,False,N/A,b8f896ea05af,2017-05-02T14:05:00.123456Z,MessageIdData
a1076576-4bea-4324-afac-8b17a2b1ee5b,Saturn,2017-05-02T14:50:00.123456Z,2017-05-02T16:00:00.123456Z,True,Occupied,febda3b8e823,2017-05-02T16:00:00.123456Z,MessageIdData
33e352a7-6ce9-4407-a424-8bd4f6d7996f,Ceres,2017-05-02T16:40:00.123456Z,2017-05-02T18:10:00.123456Z,True,Occupied,ab516b7308fd,2017-05-02T18:10:00.123456Z,MessageIdData
495bdeb1-e505-4cd3-b6c8-bd73bd2095f6,Vesta,2017-05-02T18:40:00.123456Z,2017-05-02T19:20:00.123456Z,True,UnOccupied,20f8aecfc69b,2017-05-02T19:20:00.123456Z,MessageIdData
688b5955-6311-4662-b21d-dd38ecf9a5cd,Saturn,2017-05-03T08:00:00.123456Z,2017-05-03T09:10:00.123456Z,True,N/A,118615748df9,2017-05-03T09:10:00.123456Z,MessageIdData
60f82800-42c6-4ea4-82b6-2f997e65d524,Fulgora,2017-05-03T09:50:00.123456Z,2017-05-03T11:00:00.123456Z,True,UnOccupied,ab516b7308fd,2017-05-03T11:00:00.123456Z,MessageIdData
d80f06e7-9c04-4182-be3b-9ea3fcb0a9d4,Elissa,2017-05-03T11:45:00.123456Z,2017-05-03T12:05:00.123456Z,True,Occupied,bfb248306601,2017-05-03T12:05:00.123456Z,MessageIdData
32bf9e2d-3b0e-4bde-ad01-39d5594bccbf,Saturn,2017-05-03T12:15:00.123456Z,2017-05-03T13:05:00.123456Z,False,UnOccupied,ab516b7308fd,2017-05-03T13:05:00.123456Z,MessageIdData
2408fa33-f7bd-4b4e-9a97-0a53e71c0030,Elissa,2017-05-03T13:25:00.123456Z,2017-05-03T15:10:00.123456Z,True,Occupied,ab516b7308fd,2017-05-03T15:10:00.123456Z,MessageIdData
137ca74a-f3e1-4a30-b3ed-e88ddaf271af,Fulgora,2017-05-03T15:20:00.123456Z,2017-05-03T16:30:00.123456Z,True,UnOccupied,743997192c71,2017-05-03T16:30:00.123456Z,MessageIdData
55047dff-f68a-40eb-ae0c-deefd5a2ccf2,Fulgora,2017-05-03T17:20:00.123456Z,2017-05-03T19:05:00.123456Z,True,Offline,247263c670b8,2017-05-03T19:05:00.123456Z,MessageIdData
edf20d38-972e-4839-bd2e-9612db72ff9c,Saturn,2017-05-03T19:35:00.123456Z,2017-05-03T19:55:00.123456Z,False,Occupied,743997192c71,2017-05-03T19:55:00.123456Z,MessageIdData
e53fbcc5-5cea-4896-9dc9-986af07d3bf8,Saturn,2017-05-04T08:00:00.123456Z,2017-05-04T09:50:00.123456Z,True,UnOccupied,20f8aecfc69b,2017-05-04T09:50:00.123456Z,MessageIdData
f08edef3-bc04-4dbe-8cc1-38e4ddd454f7,Venus,2017-05-04T10:35:00.123456Z,2017-05-04T11:55:00.123456Z,True,Offline,ab516b7308fd,2017-05-04T11:55:00.123456Z,MessageIdData
84f0bf9f-b6cf-4343-950b-4f8ce02a057f,Fulgora,2017-05-04T12:05:00.123456Z,2017-05-04T13:15:00.123456Z,True,Occupied,febda3b8e823,2017-05-04T13:15:00.123456Z,MessageIdData
84967f6e-09f8-4842-a436-53e991de4a21,Venus,2017-05-04T13:25:00.123456Z,2017-05-04T15:05:00.123456Z,True,UnOccupied,20f8aecfc69b,2017-05-04T15:05:00.123456Z,MessageIdData
15595845-58a8-4db5-adb2-fcaaeb08d748,Luna,2017-05-04T15:35:00.123456Z,2017-05-04T17:20:00.123456Z,True,UnOccupied,a8d9c40ef511,2017-05-04T17:20:00.123456Z,MessageIdData
10f4f649-30a1-4f05-bfa9-0b6618c6f471,Ceres,2017-05-04T18:05:00.123456Z,2017-05-04T19:35:00.123456Z,True,N/A,ab516b7308fd,2017-05-04T19:35:00.123456Z,MessageIdData
aa3fe9e9-e7d4-4148-aeac-cdcb919da574,Saturn,2017-05-05T08:00:00.123456Z,2017-05-05T08:30:00.123456Z,True,UnOccupied,ef5ade4437d8,2017-05-05T08:30:00.123456Z,MessageIdData
8c45145c-9e35-42ed-98c0-87256449aa5a,Elissa,2017-05-05T09:10:00.123456Z,2017-05-05T11:00:00.123456Z,True,UnOccupied,a8d9c40ef511,2017-05-05T11:00:00.123456Z,MessageIdData
9c3ff323-af92-4020-b343-d4ed5c1e023e,Fulgora,2017-05-05T11:20:00.123456Z,2017-05-05T13:10:00.123456Z,True,UnOccupied,b8f896ea05af,2017-05-05T13:10:00.123456Z,MessageIdData
13140f4f-da8b-49b7-8932-9a3757a9618a,Luna,2017-05-05T13:30:00.123456Z,2017-05-05T14:15:00.123456Z,True,N/A,43510864a6f1,2017-05-05T14:15:00.123456Z,MessageIdData
a5d0dff5-44ba-4ec8-97fa-99d6aa1211c5,Saturn,2017-05-05T15:05:00.123456Z,2017-05-05T15:50:00.123456Z,True,UnOccupied,280f1654a3dc,2017-05-05T15:50:00.123456Z,MessageIdData
92c9a061-1c51-4970-8694-1ad1c9fe431c,Gemini,2017-05-05T16:30:00.123456Z,2017-05-05T17:50:00.123456Z,True,Offline,a8d9c40ef511,2017-05-05T17:50:00.123456Z,MessageIdData
2dddfe55-bae2-45de-9027-dd6b2bb72ecd,Iovis,2017-05-05T18:00:00.123456Z,2017-05-05T18:30:00.123456Z,True,UnOccupied,ef5ade4437d8,2017-05-05T18:30:00.123456Z,MessageIdData
47ded0a2-04a5-4070-8169-d418753c8be6,Venus,2017-05-05T19:10:00.123456Z,2017-05-05T19:50:00.123456Z,True,UnOccupied,247263c670b8,2017-05-05T19:50:00.123456Z,MessageIdData
0b48aca2-a3b8-41f0-9a6d-469017931c58,Gemini,2017-05-08T08:00:00.123456Z,2017-05-08T08:10:00.123456Z,True,Offline,fad18082a2fd,2017-05-08T08:10:00.123456Z,MessageIdData
7c4da64a-2b9c-4c85-a8ec-e3d271474e1a,Pax,2017-05-08T08:20:00.123456Z,2017-05-08T09:50:00.123456Z,True,UnOccupied,247263c670b8,2017-05-08T09:50:00.123456Z,MessageIdData
f1509871-5c23-4865-9f3c-8551d0e4343b,Elissa,2017-05-08T10:20:00.123456Z,2017-05-08T10:30:00.123456Z,False,Offline,a8d9c40ef511,2017-05-08T10:30:00.123456Z,MessageIdData
0fb23ef9-745d-4a50-b122-362bd0a0c907,Gemini,2017-05-08T11:10:00.123456Z,2017-05-08T12:50:00.123456Z,True,Occupied,88066778efa9,2017-05-08T12:50:00.123456Z,MessageIdData
19c529ed-d50d-43d0-b14d-4cfd59a51d2e,Fulgora,2017-05-08T13:35:00.123456Z,2017-05-08T15:25:00.123456Z,True,N/A,743997192c71,2017-05-08T15:25:00.123456Z,MessageIdData
0f80e2af-11b4-467d-a62c-5682410f3640,Ceres,2017-05-08T15:45:00.123456Z,2017-05-08T17:30:00.123456Z,True,Occupied,43510864a6f1,2017-05-08T17:30:00.123456Z,MessageIdData
21f3bc7a-fc68-4532-a713-63e51e8b3a45,Vesta,2017-05-08T17:40:00.123456Z,2017-05-08T17:50:00.123456Z,True,Offline,fad18082a2fd,2017-05-08T17:50:00.123456Z,MessageIdData
21874a8f-3c56-4a4d-b5d3-993f2c1e696b,Pax,2017-05-08T18:30:00.123456Z,2017-05-08T20:20:00.123456Z,True,Offline,ab516b7308fd,2017-05-08T20:20:00.123456Z,MessageIdData
05b7916e-9d47-45d8-8610-23d4db1f8705,Vesta,2017-05-08T08:00:00.123456Z,2017-05-08T08:10:00.123456Z,True,Occupied,ef5ade4437d8,2017-05-08T08:10:00.123456Z,MessageIdData
5ecf70ea-0e72-439b-a7ea-ad8239732682,Ceres,2017-05-08T09:00:00.123456Z,2017-05-08T09:10:00.123456Z,False,N/A,b8f896ea05af,2017-05-08T09:10:00.123456Z,MessageIdData
b4cfc84f-af0c-44b1-a358-11239e389b46,Gemini,2017-05-08T09:50:00.123456Z,2017-05-08T10:00:00.123456Z,True,N/A,fad18082a2fd,2017-05-08T10:00:00.123456Z,MessageIdData
5b114b5a-3800-4833-8eaf-267ea5c7af7b,Gemini,2017-05-08T10:20:00.123456Z,2017-05-08T11:05:00.123456Z,True,N/A,247263c670b8,2017-05-08T11:05:00.123456Z,MessageIdData
f01c675f-43cd-45ce-8f03-194060be0346,Luna,2017-05-08T11:45:00.123456Z,2017-05-08T12:05:00.123456Z,True,N/A,fad18082a2fd,2017-05-08T12:05:00.123456Z,MessageIdData
ce1e878d-492a-4127-b0d7-5ea154d2c08e,Iovis,2017-05-08T12:55:00.123456Z,2017-05-08T14:15:00.123456Z,True,UnOccupied,20f8aecfc69b,2017-05-08T14:15:00.123456Z,MessageIdData
331d7a82-f75f-444b-bbab-477e31522a91,Ceres,2017-05-08T15:00:00.123456Z,2017-05-08T16:30:00.123456Z,True,UnOccupied,fad18082a2fd,2017-05-08T16:30:00.123456Z,MessageIdData
0a4167d5-56c9-4dc4-ab8a-021fecb6231a,Gemini,2017-05-08T17:15:00.123456Z,2017-05-08T18:35:00.123456Z,True,UnOccupied,1dd7743b1e36,2017-05-08T18:35:00.123456Z,MessageIdData
e2f57699-c975-41ca-b8ea-ae8f00d8275b,Elissa,2017-05-08T18:55:00.123456Z,2017-05-08T20:35:00.123456Z,True,N/A,43510864a6f1,2017-05-08T20:35:00.123456Z,MessageIdData
92450b16-ca31-45a4-be20-df4589cbd302,Ceres,2017-05-08T08:00:00.123456Z,2017-05-08T08:10:00.123456Z,True,UnOccupied,1dd7743b1e36,2017-05-08T08:10:00.123456Z,MessageIdData
f89b98a8-400f-4c14-9d6b-9b6f51390ab6,Ceres,2017-05-08T09:00:00.123456Z,2017-05-08T10:45:00.123456Z,True,Occupied,b8f896ea05af,2017-05-08T10:45:00.123456Z,MessageIdData
4607d5f9-555e-40d9-bd72-3ffab4dde64b,Venus,2017-05-08T11:05:00.123456Z,2017-05-08T12:25:00.123456Z,True,Offline,ef5ade4437d8,2017-05-08T12:25:00.123456Z,MessageIdData
d08872b1-46e2-4765-9f16-cc2cd3c6854a,Luna,2017-05-08T12:35:00.123456Z,2017-05-08T13:15:00.123456Z,True,Occupied,bfb248306601,2017-05-08T13:15:00.123456Z,MessageIdData
1025fb89-45d9-427e-8809-5e8ed60ddf0b,Elissa,2017-05-08T13:25:00.123456Z,2017-05-08T15:15:00.123456Z,True,N/A,1dd7743b1e36,2017-05-08T15:15:00.123456Z,MessageIdData
4ec0b5d2-499f-4f97-9b0e-819ec5e5ed7b,Gemini,2017-05-08T15:45:00.123456Z,2017-05-08T16:25:00.123456Z,True,Offline,ef5ade4437d8,2017-05-08T16:25:00.123456Z,MessageIdData
05ad559c-774f-4f6e-9ac3-16b59f2e5368,Ceres,2017-05-08T17:05:00.123456Z,2017-05-08T17:25:00.123456Z,True,Occupied,a8d9c40ef511,2017-05-08T17:25:00.123456Z,MessageIdData
2cb0f520-4d48-4752-ace1-a808cccc90da,Luna,2017-05-08T17:35:00.123456Z,2017-05-08T18:25:00.123456Z,True,Occupied,ef5ade4437d8,2017-05-08T18:25:00.123456Z,MessageIdData
100fef3f-a967-4174-a5cd-ff876d9c967c,Ceres,2017-05-08T18:45:00.123456Z,2017-05-08T19:55:00.123456Z,True,UnOccupied,ef5ade4437d8,2017-05-08T19:55:00.123456Z,MessageIdData
e6529542-f97c-419c-a5b4-aeaec65e67f6,Elissa,2017-05-09T08:00:00.123456Z,2017-05-09T09:30:00.123456Z,True,N/A,bfb248306601,2017-05-09T09:30:00.123456Z,MessageIdData
3d868fe6-350b-49c8-8e66-38e1f47dc58a,Saturn,2017-05-09T10:15:00.123456Z,2017-05-09T10:25:00.123456Z,True,N/A,45f0bb6f8f16,2017-05-09T10:25:00.123456Z,MessageIdData
e3a55946-6275-4484-9eea-6801ee23d297,Vesta,2017-05-09T11:15:00.123456Z,2017-05-09T13:05:00.123456Z,True,Offline,ab516b7308fd,2017-05-09T13:05:00.123456Z,MessageIdData
e6112fd2-819f-4c57-9109-9ad85c99c299,Venus,2017-05-09T13:45:00.123456Z,2017-05-09T14:25:00.123456Z,True,N/A,247263c670b8,2017-05-09T14:25:00.123456Z,MessageIdData
7c738d12-0331-427d-a5cc-d666219f6762,Ceres,2017-05-09T15:15:00.123456Z,2017-05-09T16:55:00.123456Z,True,Offline,b8f896ea05af,2017-05-09T16:55:00.123456Z,MessageIdData
605aca2d-f2ca-4aad-9983-c8847d6b345e,Fulgora,2017-05-09T17:35:00.123456Z,2017-05-09T19:20:00.123456Z,True,UnOccupied,88066778efa9,2017-05-09T19:20:00.123456Z,MessageIdData
a836042f-1fa8-43c6-a68b-489fc00425be,Gemini,2017-05-09T19:30:00.123456Z,2017-05-09T20:15:00.123456Z,True,Occupied,3bc5a105b4cd,2017-05-09T20:15:00.123456Z,MessageIdData
