Cid,RoomName,StatusStart,StatusEnd,RoomHadPeople,RoomStatus,AccountCid,TimeStamp
a71eb694-3cb7-4afe-a8a8-ff00718c0cad,Gemini,2017-04-12 08:00:00.123456,2017-04-12 08:30:00.123456,True,Offline,ab516b7308fd,2017-04-12 08:30:00.123456
14bfc11d-45bc-4d50-939b-3cc739cef6b9,Elissa,2017-04-12 08:50:00.123456,2017-04-12 10:00:00.123456,True,N/A,118615748df9,2017-04-12 10:00:00.123456
77c6e115-41e0-480d-a761-d0f4e54079ef,Venus,2017-04-12 10:20:00.123456,2017-04-12 11:30:00.123456,False,Occupied,88066778efa9,2017-04-12 11:30:00.123456
15f2a2a0-a538-4561-b9be-1aa3d0b8a0d7,Luna,2017-04-12 12:15:00.123456,2017-04-12 13:35:00.123456,True,UnOccupied,cd3a8437423c,2017-04-12 13:35:00.123456
a37ac000-7be8-4771-a79c-1e5919c5e5b5,Fulgora,2017-04-12 14:15:00.123456,2017-04-12 14:35:00.123456,False,Occupied,118615748df9,2017-04-12 14:35:00.123456
3c1306e3-c1f1-42f5-b629-192064884c6d,Saturn,2017-04-12 14:55:00.123456,2017-04-12 16:25:00.123456,True,N/A,fad18082a2fd,2017-04-12 16:25:00.123456
d936dcd9-3458-4cc5-8710-77d647982334,Fulgora,2017-04-12 17:15:00.123456,2017-04-12 19:05:00.123456,False,Occupied,febda3b8e823,2017-04-12 19:05:00.123456
49d0134e-ee4c-46ed-9405-8a6f3c8da27a,Venus,2017-04-12 19:55:00.123456,2017-04-12 20:40:00.123456,True,UnOccupied,3bc5a105b4cd,2017-04-12 20:40:00.123456
8dfb1e50-ce67-4a86-ba1c-f22d9d9e1029,Saturn,2017-04-13 08:00:00.123456,2017-04-13 08:45:00.123456,True,Occupied,248d9d75297a,2017-04-13 08:45:00.123456
f2d9ff7e-949e-4207-9253-40a1948a0dca,Iovis,2017-04-13 09:30:00.123456,2017-04-13 09:50:00.123456,True,Occupied,ab516b7308fd,2017-04-13 09:50:00.123456
cba913c9-fd86-4096-bd20-4c8d9857d549,Fulgora,2017-04-13 10:00:00.123456,2017-04-13 11:40:00.123456,True,N/A,20f8aecfc69b,2017-04-13 11:40:00.123456
b2fbf28f-bc9d-41ee-9a75-fd0af6c613d8,Luna,2017-04-13 12:20:00.123456,2017-04-13 14:00:00.123456,True,N/A,45f0bb6f8f16,2017-04-13 14:00:00.123456
fe8e3018-5890-48a4-8358-1fbe23feb81c,Ceres,2017-04-13 14:20:00.123456,2017-04-13 16:05:00.123456,True,Offline,280f1654a3dc,2017-04-13 16:05:00.123456
32bfa84b-60fd-4c07-96ee-c7af878eb755,Fulgora,2017-04-13 16:25:00.123456,2017-04-13 17:35:00.123456,True,N/A,45f0bb6f8f16,2017-04-13 17:35:00.123456
f075fe4e-4d23-41f8-9846-c355a3679e10,Venus,2017-04-13 18:25:00.123456,2017-04-13 19:15:00.123456,False,N/A,3bc5a105b4cd,2017-04-13 19:15:00.123456
a4ccbf7a-c83f-4290-a963-16306d2c8c27,Luna,2017-04-13 19:25:00.123456,2017-04-13 20:45:00.123456,True,UnOccupied,43510864a6f1,2017-04-13 20:45:00.123456
4380da04-da07-49cd-9056-9ce593fe363c,Elissa,2017-04-14 08:00:00.123456,2017-04-14 09:10:00.123456,True,N/A,247263c670b8,2017-04-14 09:10:00.123456
1615e023-9d12-422f-bc84-967da6caa0c1,Ceres,2017-04-14 09:55:00.123456,2017-04-14 11:15:00.123456,True,Offline,bfb248306601,2017-04-14 11:15:00.123456
f5862719-eb2a-479c-8d65-dae8a2701c92,Iovis,2017-04-14 11:45:00.123456,2017-04-14 12:55:00.123456,True,Offline,3bc5a105b4cd,2017-04-14 12:55:00.123456
e2b82fff-659e-4a2d-bcc5-00359e2c47c9,Ceres,2017-04-14 13:15:00.123456,2017-04-14 13:35:00.123456,True,Offline,247263c670b8,2017-04-14 13:35:00.123456
9a2770c0-b444-4a1b-9e7f-bf8888dfcd4a,Elissa,2017-04-14 13:55:00.123456,2017-04-14 15:15:00.123456,True,N/A,a8d9c40ef511,2017-04-14 15:15:00.123456
676123d0-cfce-412f-89f5-0501a35d8c95,Saturn,2017-04-14 15:55:00.123456,2017-04-14 16:35:00.123456,True,Occupied,280f1654a3dc,2017-04-14 16:35:00.123456
4ecdbb81-ca25-4b07-8980-59f88d494895,Elissa,2017-04-14 17:05:00.123456,2017-04-14 18:45:00.123456,True,UnOccupied,fad18082a2fd,2017-04-14 18:45:00.123456
d63fa381-449d-424d-a21a-7d5833a74059,Fulgora,2017-04-14 19:05:00.123456,2017-04-14 20:15:00.123456,False,Occupied,fad18082a2fd,2017-04-14 20:15:00.123456
8a5cfe9c-ebb7-466f-9d60-3fb9914b1a46,Ceres,2017-04-17 08:00:00.123456,2017-04-17 08:45:00.123456,True,Occupied,ab516b7308fd,2017-04-17 08:45:00.123456
9383b182-c963-40af-a457-1a878bbc41bf,Luna,2017-04-17 09:15:00.123456,2017-04-17 09:45:00.123456,True,Occupied,febda3b8e823,2017-04-17 09:45:00.123456
6640cd04-3148-4eaf-99b2-89c72cde3202,Fulgora,2017-04-17 10:35:00.123456,2017-04-17 10:55:00.123456,False,Offline,febda3b8e823,2017-04-17 10:55:00.123456
46c402fc-66b5-4494-b4c8-2f7664d6c489,Gemini,2017-04-17 11:05:00.123456,2017-04-17 11:25:00.123456,True,Offline,6ebcb2ac944c,2017-04-17 11:25:00.123456
2edbe3ba-6d9d-40f1-80b1-e798cab648d5,Luna,2017-04-17 11:35:00.123456,2017-04-17 12:15:00.123456,True,Offline,88066778efa9,2017-04-17 12:15:00.123456
ba4ebcc4-ad6e-426e-a028-fa0ef373954d,Fulgora,2017-04-17 12:45:00.123456,2017-04-17 13:05:00.123456,False,Offline,118615748df9,2017-04-17 13:05:00.123456
295f115d-6507-4477-b028-0bc6c57f44be,Venus,2017-04-17 13:15:00.123456,2017-04-17 13:35:00.123456,False,UnOccupied,45f0bb6f8f16,2017-04-17 13:35:00.123456
4f39c8e6-9ac2-4ed8-b514-a0500854ab21,Pax,2017-04-17 14:20:00.123456,2017-04-17 15:40:00.123456,True,Occupied,b8f896ea05af,2017-04-17 15:40:00.123456
b28c5fc4-b612-4408-be44-422208d384ff,Saturn,2017-04-17 16:10:00.123456,2017-04-17 18:00:00.123456,True,Offline,ef5ade4437d8,2017-04-17 18:00:00.123456
781b4220-df1c-41a9-8295-c92fda0810c1,Gemini,2017-04-17 18:40:00.123456,2017-04-17 19:10:00.123456,True,Occupied,ef5ade4437d8,2017-04-17 19:10:00.123456
97064114-152a-46b7-8358-3d6d9fde9b8b,Gemini,2017-04-17 08:00:00.123456,2017-04-17 08:50:00.123456,True,Occupied,20f8aecfc69b,2017-04-17 08:50:00.123456
e249366c-5fb1-484e-a7a1-981bbb84bb8a,Vesta,2017-04-17 09:20:00.123456,2017-04-17 10:10:00.123456,True,Occupied,6ebcb2ac944c,2017-04-17 10:10:00.123456
c616e068-3575-4a93-9123-33413ca095cd,Ceres,2017-04-17 10:40:00.123456,2017-04-17 11:10:00.123456,False,Occupied,cd3a8437423c,2017-04-17 11:10:00.123456
ea6e5d0c-7e8d-454c-b8b3-68587502492c,Iovis,2017-04-17 11:50:00.123456,2017-04-17 13:35:00.123456,True,N/A,3bc5a105b4cd,2017-04-17 13:35:00.123456
bcac572b-b21d-41e0-93f4-4aa7879d1e87,Luna,2017-04-17 14:15:00.123456,2017-04-17 14:35:00.123456,True,Offline,febda3b8e823,2017-04-17 14:35:00.123456
d682eb68-71f4-411d-aa26-202e0226d965,Ceres,2017-04-17 15:05:00.123456,2017-04-17 16:55:00.123456,True,Occupied,6ebcb2ac944c,2017-04-17 16:55:00.123456
2b3dd206-771d-48ad-b54a-da5413284922,Vesta,2017-04-17 17:25:00.123456,2017-04-17 17:55:00.123456,True,Occupied,280f1654a3dc,2017-04-17 17:55:00.123456
833a0233-c7bb-46c7-9ca3-b2fc017fe5a2,Ceres,2017-04-17 18:15:00.123456,2017-04-17 18:45:00.123456,True,Offline,6ebcb2ac944c,2017-04-17 18:45:00.123456
3d6ee746-8db8-4616-8473-954158514903,Vesta,2017-04-17 19:25:00.123456,2017-04-17 19:35:00.123456,True,UnOccupied,45f0bb6f8f16,2017-04-17 19:35:00.123456
a2676ae4-34ce-431e-a42e-f38897f2cb33,Saturn,2017-04-17 08:00:00.123456,2017-04-17 09:45:00.123456,True,N/A,b8f896ea05af,2017-04-17 09:45:00.123456
1cec5e00-b4f4-45a3-a641-1c48f1aef5eb,Elissa,2017-04-17 10:05:00.123456,2017-04-17 10:25:00.123456,True,Offline,43510864a6f1,2017-04-17 10:25:00.123456
935c9703-a0ae-47a9-b53c-c3a2125e0bdb,Ceres,2017-04-17 10:55:00.123456,2017-04-17 11:05:00.123456,True,N/A,743997192c71,2017-04-17 11:05:00.123456
17520173-2810-4537-b425-7319695e4d8b,Saturn,2017-04-17 11:45:00.123456,2017-04-17 13:25:00.123456,True,UnOccupied,ef5ade4437d8,2017-04-17 13:25:00.123456
ff0bfb8e-6d78-4a4e-b225-895fc93ccf11,Iovis,2017-04-17 13:35:00.123456,2017-04-17 14:15:00.123456,True,Occupied,743997192c71,2017-04-17 14:15:00.123456
94740475-11f8-4267-b68d-b2400ddc2870,Luna,2017-04-17 15:00:00.123456,2017-04-17 16:10:00.123456,True,UnOccupied,118615748df9,2017-04-17 16:10:00.123456
9464943a-b89f-4b9d-9f66-325de8c9e43c,Iovis,2017-04-17 17:00:00.123456,2017-04-17 18:10:00.123456,True,UnOccupied,118615748df9,2017-04-17 18:10:00.123456
4698a714-5376-4d84-875c-e1f628d0cf95,Luna,2017-04-17 18:30:00.123456,2017-04-17 19:20:00.123456,True,Offline,118615748df9,2017-04-17 19:20:00.123456
da5d1335-fa7f-43cf-9013-0b80081d0858,Ceres,2017-04-18 08:00:00.123456,2017-04-18 09:45:00.123456,True,N/A,1dd7743b1e36,2017-04-18 09:45:00.123456
03ced407-2a20-4ab7-a47d-3c69b00745be,Saturn,2017-04-18 10:15:00.123456,2017-04-18 11:55:00.123456,True,UnOccupied,743997192c71,2017-04-18 11:55:00.123456
a7c58933-e677-4a49-8df7-545fc30f0d13,Fulgora,2017-04-18 12:05:00.123456,2017-04-18 12:15:00.123456,True,Occupied,248d9d75297a,2017-04-18 12:15:00.123456
905e2c92-104b-4bb6-b4d5-ad095aeab18d,Saturn,2017-04-18 13:00:00.123456,2017-04-18 13:40:00.123456,True,Offline,45f0bb6f8f16,2017-04-18 13:40:00.123456
8989516b-bf9d-486c-9535-2a05b0860abc,Iovis,2017-04-18 14:10:00.123456,2017-04-18 15:40:00.123456,True,Occupied,280f1654a3dc,2017-04-18 15:40:00.123456
5e73c8b2-7a8e-44ea-8332-df91bb3121f4,Luna,2017-04-18 16:00:00.123456,2017-04-18 17:40:00.123456,True,UnOccupied,6ebcb2ac944c,2017-04-18 17:40:00.123456
64d216c3-239d-4376-b437-aad6244973fc,Ceres,2017-04-18 18:25:00.123456,2017-04-18 19:45:00.123456,False,Offline,118615748df9,2017-04-18 19:45:00.123456
7af1c862-cbdf-413a-b9b4-1fda5858b1ac,Fulgora,2017-04-19 08:00:00.123456,2017-04-19 08:40:00.123456,True,Occupied,b8f896ea05af,2017-04-19 08:40:00.123456
f374eb57-9580-408f-8092-85c25195ffcd,Iovis,2017-04-19 09:20:00.123456,2017-04-19 11:05:00.123456,False,Offline,248d9d75297a,2017-04-19 11:05:00.123456
b75c7750-841a-424d-b10c-8a45d59eafb2,Iovis,2017-04-19 11:50:00.123456,2017-04-19 12:40:00.123456,True,UnOccupied,43510864a6f1,2017-04-19 12:40:00.123456
850f5ef6-35b8-4230-90fe-2be6890244d9,Pax,2017-04-19 13:25:00.123456,2017-04-19 15:15:00.123456,True,UnOccupied,fad18082a2fd,2017-04-19 15:15:00.123456
572bfd4d-07eb-472a-b3d3-3a9bbc9ffaac,Fulgora,2017-04-19 15:35:00.123456,2017-04-19 17:25:00.123456,True,Offline,45f0bb6f8f16,2017-04-19 17:25:00.123456
a89e45b0-b8ec-4fcc-a459-f89bca33991e,Gemini,2017-04-19 17:55:00.123456,2017-04-19 18:25:00.123456,True,Offline,cd3a8437423c,2017-04-19 18:25:00.123456
75384c01-aa7d-41b4-8fc2-29c1c40c90d1,Fulgora,2017-04-19 18:35:00.123456,2017-04-19 20:15:00.123456,True,UnOccupied,a8d9c40ef511,2017-04-19 20:15:00.123456
006ec701-e8f7-45f2-b4ad-d3b718496b84,Venus,2017-04-20 08:00:00.123456,2017-04-20 09:40:00.123456,True,Occupied,bfb248306601,2017-04-20 09:40:00.123456
5315064e-57ed-4a00-ab04-24340714bdba,Fulgora,2017-04-20 10:20:00.123456,2017-04-20 12:10:00.123456,True,N/A,bfb248306601,2017-04-20 12:10:00.123456
88b91c63-e55c-4dde-a358-1c3f439258e7,Vesta,2017-04-20 13:00:00.123456,2017-04-20 14:40:00.123456,True,N/A,88066778efa9,2017-04-20 14:40:00.123456
371d0e63-3038-47c1-808f-89ec17e57778,Iovis,2017-04-20 15:20:00.123456,2017-04-20 16:30:00.123456,True,N/A,b8f896ea05af,2017-04-20 16:30:00.123456
8559f384-afbc-4e58-954d-0a277466be34,Elissa,2017-04-20 17:10:00.123456,2017-04-20 17:20:00.123456,False,Offline,6ebcb2ac944c,2017-04-20 17:20:00.123456
8f22ceb2-823e-46a9-b0e1-4881737ce63d,Ceres,2017-04-20 17:30:00.123456,2017-04-20 19:00:00.123456,True,UnOccupied,fad18082a2fd,2017-04-20 19:00:00.123456
44ca8174-f55a-4dfe-9508-5f40eda7a2be,Venus,2017-04-20 19:20:00.123456,2017-04-20 21:05:00.123456,True,Offline,247263c670b8,2017-04-20 21:05:00.123456
f36af7e3-7c49-4602-8cc7-ba3ba529d4f5,Elissa,2017-04-21 08:00:00.123456,2017-04-21 09:45:00.123456,True,N/A,1dd7743b1e36,2017-04-21 09:45:00.123456
06ea53f8-5c3a-4520-9cd8-6ba55283dbf7,Elissa,2017-04-21 10:35:00.123456,2017-04-21 10:45:00.123456,True,N/A,743997192c71,2017-04-21 10:45:00.123456
a8a537ec-766c-4470-bf0c-61bae9ad7e3c,Saturn,2017-04-21 11:35:00.123456,2017-04-21 13:05:00.123456,True,UnOccupied,1dd7743b1e36,2017-04-21 13:05:00.123456
34f0baf5-df10-4b74-93ca-942f98d1c4e0,Saturn,2017-04-21 13:50:00.123456,2017-04-21 15:35:00.123456,True,UnOccupied,280f1654a3dc,2017-04-21 15:35:00.123456
f6e04614-27bd-4f63-b37a-f2fd39a27163,Gemini,2017-04-21 15:45:00.123456,2017-04-21 17:30:00.123456,True,N/A,b8f896ea05af,2017-04-21 17:30:00.123456
e30ef831-0806-42df-99ee-e8fc4be7ea87,Venus,2017-04-21 18:10:00.123456,2017-04-21 19:00:00.123456,True,Occupied,bfb248306601,2017-04-21 19:00:00.123456
cfbc6f48-a221-4316-bef3-e70d80f66f8c,Pax,2017-04-21 19:10:00.123456,2017-04-21 20:30:00.123456,False,Occupied,ef5ade4437d8,2017-04-21 20:30:00.123456
64e63686-386d-4ada-a33a-a57a419c3cbb,Vesta,2017-04-24 08:00:00.123456,2017-04-24 08:40:00.123456,True,UnOccupied,b8f896ea05af,2017-04-24 08:40:00.123456
e1430e2d-fc0e-4fcc-a553-a2e34524e5d7,Vesta,2017-04-24 08:50:00.123456,2017-04-24 09:30:00.123456,True,Occupied,cd3a8437423c,2017-04-24 09:30:00.123456
5d740224-940f-424b-a735-e69168f17127,Ceres,2017-04-24 09:50:00.123456,2017-04-24 10:10:00.123456,True,N/A,febda3b8e823,2017-04-24 10:10:00.123456
c0477697-4a2f-448e-ac6c-d7c7c80c26dc,Fulgora,2017-04-24 10:55:00.123456,2017-04-24 11:05:00.123456,False,UnOccupied,118615748df9,2017-04-24 11:05:00.123456
55d80a23-1fbf-4e99-b19b-1905a6d8056f,Vesta,2017-04-24 11:15:00.123456,2017-04-24 11:45:00.123456,False,Offline,a8d9c40ef511,2017-04-24 11:45:00.123456
90d341cc-8524-4b4a-ae39-a22123a1348a,Pax,2017-04-24 12:30:00.123456,2017-04-24 14:15:00.123456,True,N/A,3bc5a105b4cd,2017-04-24 14:15:00.123456
48bc4bd8-71f3-46bc-b9b8-076a22ae1e32,Pax,2017-04-24 14:45:00.123456,2017-04-24 15:05:00.123456,True,Offline,88066778efa9,2017-04-24 15:05:00.123456
fbe5a7e0-480c-425e-813d-d0278eba95f3,Iovis,2017-04-24 15:35:00.123456,2017-04-24 15:55:00.123456,True,Occupied,6ebcb2ac944c,2017-04-24 15:55:00.123456
ccb9e816-d2af-4127-b484-d15909c9dfd8,Iovis,2017-04-24 16:40:00.123456,2017-04-24 18:10:00.123456,True,Occupied,248d9d75297a,2017-04-24 18:10:00.123456
d3ab8a70-c9f2-41b2-aa07-21cf5a724715,Vesta,2017-04-24 18:30:00.123456,2017-04-24 18:40:00.123456,True,UnOccupied,fad18082a2fd,2017-04-24 18:40:00.123456
99239ea3-6c0d-4a94-aff6-f662b43f583b,Luna,2017-04-24 19:25:00.123456,2017-04-24 20:10:00.123456,True,UnOccupied,280f1654a3dc,2017-04-24 20:10:00.123456
4145554f-8e86-45e2-8940-546f415c0ed0,Luna,2017-04-24 08:00:00.123456,2017-04-24 09:20:00.123456,True,UnOccupied,ab516b7308fd,2017-04-24 09:20:00.123456
3513c485-dff4-4f41-a21d-85c863204726,Saturn,2017-04-24 10:05:00.123456,2017-04-24 10:35:00.123456,True,Occupied,248d9d75297a,2017-04-24 10:35:00.123456
08dd6c41-2e00-49fd-a9c5-96e53eedc0dd,Gemini,2017-04-24 11:05:00.123456,2017-04-24 12:55:00.123456,True,UnOccupied,ef5ade4437d8,2017-04-24 12:55:00.123456
df8c4099-cbfd-465f-9744-ae2d608ffce5,Pax,2017-04-24 13:15:00.123456,2017-04-24 14:05:00.123456,True,UnOccupied,cd3a8437423c,2017-04-24 14:05:00.123456
f62a16d5-999f-449e-b58a-32b203fc3e73,Ceres,2017-04-24 14:25:00.123456,2017-04-24 15:10:00.123456,True,Offline,118615748df9,2017-04-24 15:10:00.123456
7e0d20bc-e3fb-461c-93db-919d67db9672,Ceres,2017-04-24 15:55:00.123456,2017-04-24 16:35:00.123456,True,Occupied,ab516b7308fd,2017-04-24 16:35:00.123456
ce1b4ad0-af5f-487d-bbe5-459ace17525b,Pax,2017-04-24 17:05:00.123456,2017-04-24 18:35:00.123456,False,Occupied,ef5ade4437d8,2017-04-24 18:35:00.123456
e6a3289b-420c-49b8-aa61-1462838c1fcf,Ceres,2017-04-24 18:55:00.123456,2017-04-24 19:45:00.123456,True,Offline,88066778efa9,2017-04-24 19:45:00.123456
36453cd9-1138-40ca-ba6f-b867031d271e,Venus,2017-04-24 08:00:00.123456,2017-04-24 09:40:00.123456,True,Offline,45f0bb6f8f16,2017-04-24 09:40:00.123456
d0a94b17-8573-46a7-8af5-ec08867580c4,Vesta,2017-04-24 09:50:00.123456,2017-04-24 11:20:00.123456,True,Occupied,febda3b8e823,2017-04-24 11:20:00.123456
3576dd18-e1d5-4d5e-aa4b-edd280031351,Fulgora,2017-04-24 11:30:00.123456,2017-04-24 11:50:00.123456,True,N/A,ef5ade4437d8,2017-04-24 11:50:00.123456
9a609190-e0fb-4588-8c9c-1d9661ded3ce,Saturn,2017-04-24 12:20:00.123456,2017-04-24 13:30:00.123456,True,Offline,88066778efa9,2017-04-24 13:30:00.123456
74f0d8fd-8325-48ae-beba-54181c326297,Luna,2017-04-24 14:15:00.123456,2017-04-24 15:55:00.123456,True,Occupied,118615748df9,2017-04-24 15:55:00.123456
b5fb1b38-b173-4ae4-88ad-d551b2f700ad,Iovis,2017-04-24 16:15:00.123456,2017-04-24 17:45:00.123456,True,N/A,3bc5a105b4cd,2017-04-24 17:45:00.123456
bba9729b-d71b-4c34-856c-10ef321e3d8e,Vesta,2017-04-24 18:15:00.123456,2017-04-24 19:55:00.123456,True,N/A,248d9d75297a,2017-04-24 19:55:00.123456
3abc8342-ac42-4253-8739-dc3dcac608e9,Pax,2017-04-25 08:00:00.123456,2017-04-25 09:50:00.123456,True,UnOccupied,6ebcb2ac944c,2017-04-25 09:50:00.123456
f2486c29-a5b4-4668-9a15-d208f8970595,Gemini,2017-04-25 10:20:00.123456,2017-04-25 10:30:00.123456,True,Offline,b8f896ea05af,2017-04-25 10:30:00.123456
e3065656-aeba-411c-8c21-4ea3fe87c0bd,Iovis,2017-04-25 11:15:00.123456,2017-04-25 13:00:00.123456,True,UnOccupied,743997192c71,2017-04-25 13:00:00.123456
39628d3e-ac3b-4875-9364-38b3f0eed480,Fulgora,2017-04-25 13:40:00.123456,2017-04-25 15:30:00.123456,True,Offline,20f8aecfc69b,2017-04-25 15:30:00.123456
1041a31a-f4ec-441d-87f9-996759693ec7,Saturn,2017-04-25 16:00:00.123456,2017-04-25 17:20:00.123456,True,Offline,88066778efa9,2017-04-25 17:20:00.123456
588f19e1-bca9-43c0-b964-ca58c272f6a4,Gemini,2017-04-25 18:10:00.123456,2017-04-25 18:40:00.123456,True,UnOccupied,1dd7743b1e36,2017-04-25 18:40:00.123456
9004a09e-99a4-47fa-b173-f269ca350edf,Luna,2017-04-25 19:10:00.123456,2017-04-25 19:50:00.123456,True,Occupied,88066778efa9,2017-04-25 19:50:00.123456
102e6987-7c0d-4673-9834-7758ecad8c4b,Vesta,2017-04-26 08:00:00.123456,2017-04-26 08:45:00.123456,True,UnOccupied,cd3a8437423c,2017-04-26 08:45:00.123456
b7181bf7-187b-4eb7-8bd8-3ad92a4b6515,Vesta,2017-04-26 09:25:00.123456,2017-04-26 11:10:00.123456,True,Occupied,248d9d75297a,2017-04-26 11:10:00.123456
15d14f36-ac12-470d-adae-aececa64b73b,Saturn,2017-04-26 11:40:00.123456,2017-04-26 13:25:00.123456,False,Offline,febda3b8e823,2017-04-26 13:25:00.123456
72242f14-f769-4802-b49d-0f7f9bdf11fe,Saturn,2017-04-26 13:45:00.123456,2017-04-26 13:55:00.123456,True,Offline,a8d9c40ef511,2017-04-26 13:55:00.123456
bb41d360-3d2b-47f1-8486-a8777c67885e,Fulgora,2017-04-26 14:25:00.123456,2017-04-26 14:55:00.123456,True,Offline,20f8aecfc69b,2017-04-26 14:55:00.123456
a373cdf6-5c84-4522-88d5-2fb0f4ff75a2,Venus,2017-04-26 15:40:00.123456,2017-04-26 16:30:00.123456,True,UnOccupied,febda3b8e823,2017-04-26 16:30:00.123456
6b03a544-4ff1-4ad2-ae64-394455e3cf4e,Iovis,2017-04-26 17:15:00.123456,2017-04-26 18:00:00.123456,True,Occupied,3bc5a105b4cd,2017-04-26 18:00:00.123456
a7562789-00cd-45bf-bee5-0f3d8e4fdc34,Ceres,2017-04-26 18:10:00.123456,2017-04-26 18:30:00.123456,True,UnOccupied,20f8aecfc69b,2017-04-26 18:30:00.123456
6bf464d7-7966-41ee-a0f1-78d1f1ab9926,Iovis,2017-04-26 19:20:00.123456,2017-04-26 19:30:00.123456,True,UnOccupied,b8f896ea05af,2017-04-26 19:30:00.123456
0da46386-3605-4e2b-b749-d6c8b58036d0,Vesta,2017-04-26 19:40:00.123456,2017-04-26 21:00:00.123456,True,Offline,6ebcb2ac944c,2017-04-26 21:00:00.123456
abd6795f-4561-4e4b-a490-f66b8b954763,Fulgora,2017-04-27 08:00:00.123456,2017-04-27 08:40:00.123456,True,Occupied,fad18082a2fd,2017-04-27 08:40:00.123456
3e01401d-2ec6-4242-9a2f-d5fc2af05345,Elissa,2017-04-27 09:10:00.123456,2017-04-27 09:20:00.123456,False,Offline,88066778efa9,2017-04-27 09:20:00.123456
11e984ff-e0f9-4dab-aad3-04bcbb0c5f77,Ceres,2017-04-27 09:50:00.123456,2017-04-27 11:40:00.123456,True,N/A,247263c670b8,2017-04-27 11:40:00.123456
da13bd2e-440a-467c-a62e-1258e36ff0e6,Fulgora,2017-04-27 11:50:00.123456,2017-04-27 13:00:00.123456,True,Occupied,cd3a8437423c,2017-04-27 13:00:00.123456
ade45205-73b4-415a-a360-8c55d54e4d9f,Luna,2017-04-27 13:20:00.123456,2017-04-27 15:10:00.123456,True,N/A,280f1654a3dc,2017-04-27 15:10:00.123456
90b1d784-cc87-47a2-b07b-f169766d0846,Luna,2017-04-27 15:30:00.123456,2017-04-27 15:50:00.123456,True,Occupied,febda3b8e823,2017-04-27 15:50:00.123456
361cd52e-d3be-4d29-87da-c00f98806f1b,Iovis,2017-04-27 16:30:00.123456,2017-04-27 18:10:00.123456,True,UnOccupied,118615748df9,2017-04-27 18:10:00.123456
ac94038b-b722-4f91-9a25-aefd0c719a34,Iovis,2017-04-27 18:20:00.123456,2017-04-27 19:05:00.123456,True,UnOccupied,fad18082a2fd,2017-04-27 19:05:00.123456
b27626b8-155a-43c4-b7f9-2f9dba3388e8,Iovis,2017-04-27 19:50:00.123456,2017-04-27 20:10:00.123456,True,Occupied,bfb248306601,2017-04-27 20:10:00.123456
469c79ff-9347-42c9-a375-ada98cf2bc56,Elissa,2017-04-28 08:00:00.123456,2017-04-28 08:10:00.123456,True,Occupied,248d9d75297a,2017-04-28 08:10:00.123456
8e790324-0f59-4c9d-8155-1f7b96eb3e60,Venus,2017-04-28 08:20:00.123456,2017-04-28 08:50:00.123456,True,Offline,45f0bb6f8f16,2017-04-28 08:50:00.123456
91dde889-c345-4c50-9a58-c4a9d9dd0294,Venus,2017-04-28 09:20:00.123456,2017-04-28 09:40:00.123456,False,Occupied,cd3a8437423c,2017-04-28 09:40:00.123456
f738d490-55bd-4080-836c-b04045eeb3ec,Ceres,2017-04-28 10:20:00.123456,2017-04-28 11:30:00.123456,True,Offline,cd3a8437423c,2017-04-28 11:30:00.123456
e71c0bb2-fc4c-4c16-bf7e-60d582a756fa,Venus,2017-04-28 12:10:00.123456,2017-04-28 12:20:00.123456,True,N/A,a8d9c40ef511,2017-04-28 12:20:00.123456
aff2c80e-6a5b-4dbe-8fce-90d83038a13c,Saturn,2017-04-28 13:05:00.123456,2017-04-28 14:25:00.123456,True,Offline,ab516b7308fd,2017-04-28 14:25:00.123456
f6588e6f-2370-4de9-94f7-43edab7323bf,Fulgora,2017-04-28 14:55:00.123456,2017-04-28 15:05:00.123456,False,Occupied,43510864a6f1,2017-04-28 15:05:00.123456
d54291a2-31ba-4fd6-91ea-323bbd3338d9,Vesta,2017-04-28 15:45:00.123456,2017-04-28 17:35:00.123456,True,Occupied,20f8aecfc69b,2017-04-28 17:35:00.123456
98c441ba-ee00-436a-b231-36333f2d2e26,Iovis,2017-04-28 18:25:00.123456,2017-04-28 18:35:00.123456,True,N/A,248d9d75297a,2017-04-28 18:35:00.123456
c7839f47-92cd-4ae9-8bd5-fe74c4e9d7e8,Ceres,2017-04-28 19:05:00.123456,2017-04-28 20:35:00.123456,True,N/A,20f8aecfc69b,2017-04-28 20:35:00.123456
7699d6e0-4a0d-4bda-9a8a-ed2dccc299ee,Saturn,2017-05-01 08:00:00.123456,2017-05-01 08:50:00.123456,True,Offline,247263c670b8,2017-05-01 08:50:00.123456
3b34a947-72d8-4a96-8442-4348332a6beb,Vesta,2017-05-01 09:40:00.123456,2017-05-01 11:30:00.123456,True,UnOccupied,43510864a6f1,2017-05-01 11:30:00.123456
e26db33f-d117-4375-8a06-95bb605fcc31,Ceres,2017-05-01 12:10:00.123456,2017-05-01 12:40:00.123456,False,Offline,247263c670b8,2017-05-01 12:40:00.123456
77e3b7bb-b13f-4a10-a52e-9b790dcfec3c,Saturn,2017-05-01 13:20:00.123456,2017-05-01 15:10:00.123456,True,UnOccupied,45f0bb6f8f16,2017-05-01 15:10:00.123456
